date,total_clones,unique_cloners,last_updated
2025-09-24,2,1,2025-10-08 18:50:27 UTC
2025-09-25,24,21,2025-10-09 03:21:05 UTC
2025-09-26,18,9,2025-10-09 03:21:05 UTC
2025-09-27,14,9,2025-10-09 03:21:05 UTC
2025-09-28,25,13,2025-10-09 03:21:05 UTC
2025-09-29,53,27,2025-10-09 03:21:05 UTC
2025-09-30,68,38,2025-10-09 03:21:05 UTC
2025-10-01,52,29,2025-10-09 03:21:05 UTC
2025-10-02,29,10,2025-10-09 03:21:05 UTC
2025-10-03,17,9,2025-10-09 03:21:05 UTC
2025-10-04,19,9,2025-10-09 03:21:05 UTC
2025-10-05,23,12,2025-10-09 03:21:05 UTC
2025-10-06,13,9,2025-10-09 03:21:05 UTC
2025-10-07,79,30,2025-10-09 03:21:05 UTC
2025-10-08,107,38,2025-10-09 03:21:05 UTC
2025-10-09,7,3,2025-10-09 03:21:05 UTC
