date,total_views,unique_visitors,last_updated
2025-09-24,14,3,2025-10-08 22:41:54 UTC
2025-09-25,327,80,2025-10-09 08:15:50 UTC
2025-09-26,294,68,2025-10-10 08:15:50 UTC
2025-09-27,95,40,2025-10-11 08:13:29 UTC
2025-09-28,261,45,2025-10-12 08:13:28 UTC
2025-09-29,553,74,2025-10-13 08:17:32 UTC
2025-09-30,453,73,2025-10-14 08:15:10 UTC
2025-10-01,524,98,2025-10-14 08:15:10 UTC
2025-10-02,396,124,2025-10-14 08:15:10 UTC
2025-10-03,320,106,2025-10-14 08:15:10 UTC
2025-10-04,210,74,2025-10-14 08:15:10 UTC
2025-10-05,204,49,2025-10-14 08:15:10 UTC
2025-10-06,548,222,2025-10-14 08:15:10 UTC
2025-10-07,948,125,2025-10-14 08:15:10 UTC
2025-10-08,505,125,2025-10-14 08:15:10 UTC
2025-10-09,601,119,2025-10-14 08:15:10 UTC
2025-10-10,438,108,2025-10-14 08:15:10 UTC
2025-10-11,170,55,2025-10-14 08:15:10 UTC
2025-10-12,144,70,2025-10-14 08:15:10 UTC
2025-10-13,354,114,2025-10-14 08:15:10 UTC
2025-10-14,257,36,2025-10-14 08:15:10 UTC
